,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE
522,https://www.sgcarmart.com/used_cars/info.php?ID=856874&DL=2469,Toyota,96800,11780,15-Aug-2016,,2016,1196,Auto,62384,23/10/2019,29372,33121,55100,2462,1986,1570,1,MPV
523,https://www.sgcarmart.com/used_cars/info.php?ID=862364&DL=1000,BMW,70000,10690,27-Nov-2015,58583,2015,1182,Auto,43780,23/10/2019,23274,9584,60000,2223,1496,1350,1,Hatchback
524,https://www.sgcarmart.com/used_cars/info.php?ID=775280&DL=1120,Mercedes-Benz,81800,8170,08-Jan-2010,,2009,974,Auto,,23/10/2019,52996,52996,,0,1796,1650,2,Luxury Sedan
525,https://www.sgcarmart.com/used_cars/info.php?ID=860393&DL=3142,Mercedes-Benz,69800,6970,02-Oct-2009,,2009,742,Auto,,23/10/2019,36990,36990,,0,1597,1500,3,Luxury Sedan
526,https://www.sgcarmart.com/used_cars/info.php?ID=861288&DL=3194,Toyota,47800,4780,07-Dec-2009,86300,2009,742,Auto,,23/10/2019,17853,17853,,0,1598,1195,2,Mid-Sized Sedan
527,https://www.sgcarmart.com/used_cars/info.php?ID=859546&DL=2469,Toyota,24800,11770,22-Jan-2007,168000,2006,1966,Auto,11810,23/10/2019,35883,39472,28027,767,2362,1770,3,MPV
528,https://www.sgcarmart.com/used_cars/info.php?ID=856490&DL=2757,Renault,79800,9270,20-Sep-2017,39800,2016,1148,Auto,38148,23/10/2019,25631,12884,36001,2562,1461,1421,1,SUV
529,https://www.sgcarmart.com/used_cars/info.php?ID=860368&DL=1032,Volkswagen,35800,9390,01-Jun-2012,,2012,620,Auto,28715,23/10/2019,22671,22671,58001,948,1390,1241,2,Hatchback
530,https://www.sgcarmart.com/used_cars/info.php?ID=863094&DL=3175,Volkswagen,54000,5400,06-Jul-2010,,2010,620,Auto,,23/10/2019,24391,24391,,0,1390,1285,4,Sports Car
531,https://www.sgcarmart.com/used_cars/info.php?ID=851670&DL=1028,Mazda,59800,7820,16-Sep-2016,64000,2016,682,Auto,48317,23/10/2019,16614,11614,57390,2193,1496,1321,3,Mid-Sized Sedan
532,https://www.sgcarmart.com/used_cars/info.php?ID=854548&DL=2689,Volkswagen,103777,10820,27-Mar-2018,20000,2017,508,Auto,50939,23/10/2019,23718,25206,38000,3073,1197,1421,1,Sports Car
533,https://www.sgcarmart.com/used_cars/info.php?ID=854642&DL=3365,Ford,213800,22550,29-Nov-2017,5930,2016,1520,Auto,93051,23/10/2019,50031,62056,57390,2955,2261,1760,1,Sports Car
534,https://www.sgcarmart.com/used_cars/info.php?ID=860990&DL=2953,Toyota,34800,6950,02-Mar-2010,132701,2009,742,Auto,,23/10/2019,17853,17853,,1825,1598,1195,2,Mid-Sized Sedan
535,https://www.sgcarmart.com/used_cars/info.php?ID=849895&DL=2429,Mercedes-Benz,95800,14310,26-May-2015,,2015,740,Auto,67054,23/10/2019,35392,31549,77600,2037,1595,1425,1,Luxury Sedan
536,https://www.sgcarmart.com/used_cars/info.php?ID=835543&DL=3527,Audi,83800,8370,29-Oct-2009,57200,2009,1194,Auto,,23/10/2019,57098,57098,,0,1984,1735,1,Sports Car
537,https://www.sgcarmart.com/used_cars/info.php?ID=849726&DL=3587,BMW,183888,19840,16-Oct-2017,17026,2017,2384,Auto,77334,23/10/2019,42100,50940,49012,2587,2998,1490,2,Sports Car
538,https://www.sgcarmart.com/used_cars/info.php?ID=849221&DL=2493,Kia,32800,6550,22-Sep-2010,,2010,238,Auto,,23/10/2019,15484,15484,,1825,1591,1232,2,Sports Car
539,https://www.sgcarmart.com/used_cars/info.php?ID=862989&DL=3301,Honda,69500,8650,02-Feb-2017,35000,2016,682,Auto,46886,23/10/2019,22173,13043,50951,2654,1496,1190,3,SUV
540,https://www.sgcarmart.com/used_cars/info.php?ID=849198&DL=3048,Honda,26800,5570,13-Aug-2009,131235,2008,684,Auto,14102,23/10/2019,19389,19389,14664,1730,1497,1150,5,Mid-Sized Sedan
541,https://www.sgcarmart.com/used_cars/info.php?ID=858148&DL=3550,Honda,55300,8300,27-Nov-2015,73000,2015,682,Auto,41208,23/10/2019,19407,9407,56001,2223,1496,1190,1,SUV
542,https://www.sgcarmart.com/used_cars/info.php?ID=856732&DL=1047,Toyota,82800,9460,04-Jul-2017,57000,2017,976,Auto,51536,23/10/2019,19955,19955,47501,2795,1798,1355,1,MPV
543,https://www.sgcarmart.com/used_cars/info.php?ID=857378&DL=3287,Toyota,30800,6150,28-Oct-2009,110000,2009,742,Auto,,23/10/2019,17853,17853,,1825,1598,1195,1,Mid-Sized Sedan
544,https://www.sgcarmart.com/used_cars/info.php?ID=851944&DL=2521,Mercedes-Benz,185000,15510,23-Aug-2019,20,2018,,Auto,88023,23/10/2019,51606,64891,40001,3555,1497,,1,Luxury Sedan
545,https://www.sgcarmart.com/used_cars/info.php?ID=833265&DL=1028,Toyota,82800,9740,19-Apr-2017,23000,2016,974,Auto,55559,23/10/2019,19743,19743,54405,2711,1797,1350,1,MPV
546,https://www.sgcarmart.com/used_cars/info.php?ID=855937&DL=2624,Mercedes-Benz,92800,10860,31-May-2017,47888,2016,740,Auto,54820,23/10/2019,23830,20362,52000,2772,1595,1395,1,Hatchback
547,https://www.sgcarmart.com/used_cars/info.php?ID=862882&DL=2041,Nissan,12300,,30-Dec-2009,,2009,684,Auto,9938,23/10/2019,19209,19209,18150,66,1498,1175,6,Mid-Sized Sedan
548,https://www.sgcarmart.com/used_cars/info.php?ID=862864&DL=3512,BMW,46500,14230,08-Jul-2011,80000,2011,1796,Auto,36124,23/10/2019,44422,44422,68501,609,2497,1650,1,Luxury Sedan
549,https://www.sgcarmart.com/used_cars/info.php?ID=845803&DL=3043,Lexus,117800,14670,27-Feb-2016,43000,2015,1792,Auto,69317,23/10/2019,40884,49238,51000,2313,2494,1615,2,Luxury Sedan
550,https://www.sgcarmart.com/used_cars/info.php?ID=861118&DL=1107,Toyota,28800,5750,12-Jan-2010,145000,2009,684,Auto,,23/10/2019,12717,12717,,1825,1497,1095,2,Mid-Sized Sedan
551,https://www.sgcarmart.com/used_cars/info.php?ID=846152&DL=3091,Nissan,53800,8550,27-Jun-2015,64017,2014,742,Auto,42467,23/10/2019,15430,10430,61000,2068,1598,1205,1,Mid-Sized Sedan
552,https://www.sgcarmart.com/used_cars/info.php?ID=857719&DL=1032,Hyundai,20800,4230,23-Sep-2009,71944,2009,442,Manual,14509,23/10/2019,6510,3171,14743,1460,1086,1122,2,Hatchback
553,https://www.sgcarmart.com/used_cars/info.php?ID=858329&DL=1036,Mazda,85888,11250,24-Jun-2016,21000,2016,1210,Auto,53577,23/10/2019,21160,21624,56000,2430,1998,1664,1,MPV
554,https://www.sgcarmart.com/used_cars/info.php?ID=830214&DL=1104,Mercedes-Benz,70800,13400,14-Jan-2014,61200,2013,740,Auto,50529,23/10/2019,29525,28335,72609,1521,1595,1485,2,Luxury Sedan
555,https://www.sgcarmart.com/used_cars/info.php?ID=854461&DL=3345,Toyota,71668,9230,28-Jun-2016,66289,2016,742,Auto,51878,23/10/2019,19990,19990,55200,2434,1598,1215,1,Mid-Sized Sedan
556,https://www.sgcarmart.com/used_cars/info.php?ID=815725&DL=3426,Audi,118888,11880,19-Nov-2010,78000,2010,4206,Auto,,23/10/2019,97448,97448,,0,4163,1800,3,Sports Car
557,https://www.sgcarmart.com/used_cars/info.php?ID=850349&DL=1213,Toyota,70800,9590,24-Feb-2016,60344,2015,976,Auto,46734,23/10/2019,19953,19953,50089,2310,1798,1360,1,MPV
558,https://www.sgcarmart.com/used_cars/info.php?ID=856045&DL=3095,Toyota,50800,7700,27-May-2006,163000,2006,2129,Auto,30366,23/10/2019,33275,36603,46048,2403,2362,1770,2,MPV
559,https://www.sgcarmart.com/used_cars/info.php?ID=860835&DL=1032,Honda,68800,8580,11-Jan-2017,54321,2016,682,Auto,46411,23/10/2019,22598,13638,50101,2623,1496,1190,1,SUV
560,https://www.sgcarmart.com/used_cars/info.php?ID=839627&DL=1240,Honda,69800,8630,28-Feb-2017,36126,2016,682,Auto,45829,23/10/2019,21887,12642,49430,2679,1496,1190,1,SUV
561,https://www.sgcarmart.com/used_cars/info.php?ID=862522&DL=3495,Toyota,29800,5950,21-Oct-2009,,2009,742,Auto,,23/10/2019,17853,17853,,1825,1598,1195,4,Mid-Sized Sedan
562,https://www.sgcarmart.com/used_cars/info.php?ID=862174&DL=1000,Honda,24300,6040,27-Nov-2008,150000,2008,649,Auto,12188,23/10/2019,11944,11944,15142,1468,1339,1010,4,Hatchback
563,https://www.sgcarmart.com/used_cars/info.php?ID=862318&DL=3004,Toyota,66800,8870,27-Oct-2016,30220,2016,682,Auto,41902,23/10/2019,19112,9112,50000,2558,1496,1320,1,MPV
564,https://www.sgcarmart.com/used_cars/info.php?ID=844714&DL=3403,Mercedes-Benz,85800,11740,15-Apr-2016,50000,2016,740,Auto,42490,23/10/2019,23217,19504,43000,2342,1595,1395,1,Hatchback
565,https://www.sgcarmart.com/used_cars/info.php?ID=862120&DL=2792,Hyundai,26888,5400,14-Oct-2009,132764,2009,738,Auto,15220,23/10/2019,10572,10572,15287,1490,1591,1264,2,Mid-Sized Sedan
566,https://www.sgcarmart.com/used_cars/info.php?ID=862937&DL=1107,Mazda,52800,8050,21-Dec-2015,69000,2015,682,Auto,39908,23/10/2019,16371,6371,56989,2227,1496,1036,1,Hatchback
567,https://www.sgcarmart.com/used_cars/info.php?ID=846594&DL=3365,Volkswagen,69800,9200,09-Mar-2016,82910,2015,620,Auto,49384,23/10/2019,21584,22218,51301,2313,1390,1417,2,Mid-Sized Sedan
568,https://www.sgcarmart.com/used_cars/info.php?ID=862373&DL=1177,Lexus,528000,64130,19-Aug-2016,66321,2016,6550,Auto,173104,23/10/2019,115926,180667,55100,2466,5662,2730,2,SUV
569,https://www.sgcarmart.com/used_cars/info.php?ID=833370&DL=2015,Toyota,113800,10450,15-Oct-2018,10500,2018,1198,Auto,57960,23/10/2019,34128,39780,31307,2951,1987,1565,1,SUV
570,https://www.sgcarmart.com/used_cars/info.php?ID=863365&DL=1213,Hyundai,102800,10100,21-Dec-2018,18892,2018,,Auto,45077,23/10/2019,27475,20465,32429,3322,1580,1370,1,Hatchback
571,https://www.sgcarmart.com/used_cars/info.php?ID=851872&DL=1137,Honda,39800,7950,29-Sep-2009,,2008,1210,Auto,,23/10/2019,19716,19716,,1825,1998,1430,4,Hatchback
572,https://www.sgcarmart.com/used_cars/info.php?ID=861078&DL=1050,Mercedes-Benz,49800,13150,15-Dec-2011,75800,2011,974,Auto,42428,23/10/2019,43183,43183,77000,761,1796,1505,2,Luxury Sedan
573,https://www.sgcarmart.com/used_cars/info.php?ID=826813&DL=1000,Volvo,106000,11310,14-Nov-2017,27000,2017,1176,Auto,62466,23/10/2019,26813,29539,49996,2921,1969,1557,1,Luxury Sedan
574,https://www.sgcarmart.com/used_cars/info.php?ID=862503&DL=1104,Mercedes-Benz,99800,15850,29-Apr-2014,96800,2014,1202,Auto,76941,23/10/2019,49580,56412,82900,1645,1991,1680,1,Luxury Sedan
575,https://www.sgcarmart.com/used_cars/info.php?ID=850089&DL=2927,Renault,83500,8910,27-Mar-2018,35000,2017,1148,Auto,44606,23/10/2019,24830,16762,38000,3073,1461,1501,1,Hatchback
576,https://www.sgcarmart.com/used_cars/info.php?ID=815431&DL=3209,Aston,628988,59330,09-Jan-2017,8868,2014,6976,Auto,341741,23/10/2019,238714,401686,56089,2621,5935,1990,1,Sports Car
577,https://www.sgcarmart.com/used_cars/info.php?ID=860535&DL=3471,Volkswagen,72000,7190,10-Nov-2010,100000,2010,620,Auto,,23/10/2019,24377,24377,,0,1390,1285,4,Sports Car
578,https://www.sgcarmart.com/used_cars/info.php?ID=859227&DL=3142,Mercedes-Benz,92800,9270,11-Aug-2010,,2009,974,Auto,,23/10/2019,49992,49992,,0,1796,1575,1,Sports Car
579,https://www.sgcarmart.com/used_cars/info.php?ID=848489&DL=1123,Porsche,358800,35780,18-May-2017,10109,2017,2380,Auto,173182,23/10/2019,113247,175845,54556,2739,2995,1815,1,Sports Car
580,https://www.sgcarmart.com/used_cars/info.php?ID=853857&DL=2440,Toyota,29800,5950,23-Oct-2009,92000,2009,684,Auto,,23/10/2019,12717,12717,,1825,1497,1095,2,Mid-Sized Sedan
581,https://www.sgcarmart.com/used_cars/info.php?ID=842633&DL=1000,Lexus,135000,16770,26-Feb-2016,73500,2016,1210,Auto,72607,23/10/2019,46467,57054,46970,2312,1998,1755,1,SUV
